,Date,Contributors,Ocean,Province,Country,Location,Lat_locat_center,Lon_locat_center,Local_census,Length_m,Area_m2,Site,Lat_site,Lon_site,Depth_m,Mesozones2_30m,Trash_group,Trash_count,MPA,Managed_area,Site_split_MPA,Nearest_MPA_Lat,Nearest_MPA_Lon,Nearest_Market_Lat,Nearest_Market_Lon,Dist_MPA,Dist_Market,Pop10Km,Pop100Km,Coral_reef_km2,Mismanaged.plastic.waste..kg.person.day.7,Mismanaged_2010,Mismanaged.plastic.waste.in.2025...tonnes.7,Mismanaged_plastic_pop10Km_2010_Tons,Mismanaged_plastic_pop100Km_2010_Tons,Reefarea_pop100,ID_transect,Complexity_3pt,Trash_per_m2,Meso_zone2,Meso_zone3
2715,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Willis_North_1,-16.11606,149.97012,43.5,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,low,0,MCE,Upper
2716,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Willis_North_1,-16.11606,149.97012,48,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2717,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Willis_North_1,-16.11606,149.97012,48,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2718,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Willis_North_1,-16.11606,149.97012,48,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2719,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Willis_North_1,-16.11606,149.97012,51.3,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,low,0,MCE,Upper
2720,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Willis_North_1,-16.11606,149.97012,51.3,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,low,0,MCE,Upper
2721,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,11,30,120,Willis_North_1,-16.11606,149.97012,51.3,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,low,0,MCE,Upper
2722,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,12,30,120,Willis_North_1,-16.11606,149.97012,40.7,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2723,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,12,30,120,Willis_North_1,-16.11606,149.97012,40.7,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2724,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,12,30,120,Willis_North_1,-16.11606,149.97012,40.7,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2725,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,13,30,120,Willis_North_1,-16.11606,149.97012,44.6,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2726,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,13,30,120,Willis_North_1,-16.11606,149.97012,44.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2727,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,13,30,120,Willis_North_1,-16.11606,149.97012,44.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2728,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,14,30,120,Willis_North_1,-16.11606,149.97012,42.2,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2729,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,14,30,120,Willis_North_1,-16.11606,149.97012,42.2,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2730,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,14,30,120,Willis_North_1,-16.11606,149.97012,42.2,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,intermediate,0,MCE,Upper
2731,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,15,30,120,Willis_North_1,-16.11606,149.97012,39.3,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,high,0,MCE,Upper
2732,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,15,30,120,Willis_North_1,-16.11606,149.97012,39.3,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,high,0,MCE,Upper
2733,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,15,30,120,Willis_North_1,-16.11606,149.97012,39.3,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,481.32,1,1,15647.26096,0.002,13889,"24,653",0.0001825,0.0001825,15647.26096,NA,high,0,MCE,Upper
2734,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Flinders_South_1,-17.86224,148.46677,35.6,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2735,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Flinders_South_1,-17.86224,148.46677,35.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2736,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Flinders_South_1,-17.86224,148.46677,35.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2737,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Flinders_South_1,-17.86224,148.46677,37.1,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2738,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Flinders_South_1,-17.86224,148.46677,37.1,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2739,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Flinders_South_1,-17.86224,148.46677,37.1,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2740,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Flinders_South_1,-17.86224,148.46677,42.5,MCE,fishing,2,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,high,0.016666667,MCE,Upper
2741,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Flinders_South_1,-17.86224,148.46677,42.5,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,high,0,MCE,Upper
2742,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Flinders_South_1,-17.86224,148.46677,42.5,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,high,0,MCE,Upper
2743,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Flinders_South_1,-17.86224,148.46677,34,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2744,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Flinders_South_1,-17.86224,148.46677,34,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2745,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Flinders_South_1,-17.86224,148.46677,34,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2746,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Flinders_South_1,-17.86224,148.46677,45.3,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2747,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Flinders_South_1,-17.86224,148.46677,45.3,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2748,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Flinders_South_1,-17.86224,148.46677,45.3,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17362.74788,0.002,13889,"24,653",0.0001825,0.0001825,17362.74788,NA,intermediate,0,MCE,Upper
2749,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Flinders_South_2,-17.86412,148.46803,35.6,MCE,fishing,1,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17364.46318,0.002,13889,"24,653",0.0001825,0.0001825,17364.46318,NA,intermediate,0.008333333,MCE,Upper
2750,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Flinders_South_2,-17.86412,148.46803,35.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17364.46318,0.002,13889,"24,653",0.0001825,0.0001825,17364.46318,NA,intermediate,0,MCE,Upper
2751,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Flinders_South_2,-17.86412,148.46803,35.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17364.46318,0.002,13889,"24,653",0.0001825,0.0001825,17364.46318,NA,intermediate,0,MCE,Upper
2752,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Flinders_South_2,-17.86412,148.46803,44.7,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17364.46318,0.002,13889,"24,653",0.0001825,0.0001825,17364.46318,NA,intermediate,0,MCE,Upper
2753,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Flinders_South_2,-17.86412,148.46803,44.7,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17364.46318,0.002,13889,"24,653",0.0001825,0.0001825,17364.46318,NA,intermediate,0,MCE,Upper
2754,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Flinders_South_2,-17.86412,148.46803,44.7,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-19.278328,146.818004,0,231.71,1,1,17364.46318,0.002,13889,"24,653",0.0001825,0.0001825,17364.46318,NA,intermediate,0,MCE,Upper
2755,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Holmes_South_1,-16.52637,147.84413,55,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2756,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Holmes_South_1,-16.52637,147.84413,55,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2757,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,1,30,120,Holmes_South_1,-16.52637,147.84413,55,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2758,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Holmes_South_1,-16.52637,147.84413,52.4,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2759,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Holmes_South_1,-16.52637,147.84413,52.4,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2760,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,2,30,120,Holmes_South_1,-16.52637,147.84413,52.4,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2761,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Holmes_South_1,-16.52637,147.84413,52.1,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2762,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Holmes_South_1,-16.52637,147.84413,52.1,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2763,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,3,30,120,Holmes_South_1,-16.52637,147.84413,52.1,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2764,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Holmes_South_1,-16.52637,147.84413,55.4,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2765,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Holmes_South_1,-16.52637,147.84413,55.4,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2766,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,4,30,120,Holmes_South_1,-16.52637,147.84413,55.4,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2767,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Holmes_South_1,-16.52637,147.84413,46.8,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2768,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Holmes_South_1,-16.52637,147.84413,46.8,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2769,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,5,30,120,Holmes_South_1,-16.52637,147.84413,46.8,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2770,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Holmes_South_1,-16.52637,147.84413,42.6,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2771,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Holmes_South_1,-16.52637,147.84413,42.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2772,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,6,30,120,Holmes_South_1,-16.52637,147.84413,42.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2773,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Holmes_South_1,-16.52637,147.84413,43,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2774,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Holmes_South_1,-16.52637,147.84413,43,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2775,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,7,30,120,Holmes_South_1,-16.52637,147.84413,43,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2776,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Holmes_South_1,-16.52637,147.84413,36.8,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2777,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Holmes_South_1,-16.52637,147.84413,36.8,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2778,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,8,30,120,Holmes_South_1,-16.52637,147.84413,36.8,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2779,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Holmes_South_1,-16.52637,147.84413,36,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2780,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Holmes_South_1,-16.52637,147.84413,36,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2781,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,9,30,120,Holmes_South_1,-16.52637,147.84413,36,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2782,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Holmes_South_1,-16.52637,147.84413,34.6,MCE,fishing,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2783,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Holmes_South_1,-16.52637,147.84413,34.6,MCE,other,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
2784,NA,ARC_COE,Pacific,Central Pacific,Australia,Coral_Sea,-14.88138,147.35114,10,30,120,Holmes_South_1,-16.52637,147.84413,34.6,MCE,plastics,0,yes,Coral Sea - Habitat Protection Zone (Reefs),NA,0,0,-16.925228,145.77325,0,241.37,1,1,15697.89426,0.002,13889,"24,653",0.0001825,0.0001825,15697.89426,NA,intermediate,0,MCE,Upper
