"","Date","Contributors","Ocean","Province","Country","Location","Lat_locat_center","Lon_locat_center","Local_census","Length_m","Area_m2","Site","Lat_site","Lon_site","Depth_m","Mesozones2_30m","Trash_group","Trash_count","MPA","Managed_area","Site_split_MPA","Nearest_MPA_Lat","Nearest_MPA_Lon","Nearest_Market_Lat","Nearest_Market_Lon","Economic.status1","Coastal.population2","Waste.generation.rate..kg.person.day.3","X..Plastic.in.waste.stream4","X..Inadequately.managed.waste5","X..Littered.waste6","Waste.generation..kg.day.7","Plastic.waste.generation..kg.day.7","Inadequately.managed.plastic.waste..kg.day.7","Plastic.waste.littered...kg.day.7","Mismanaged.plastic.waste..kg.person.day.7","Mismanaged.plastic.waste.in.2025...tonnes.7","ID_transect","Complexity_3pt","Lat","Lon","Depth_m.1","Mesophotic.zones2","Managed_Area","Trash_per_m2","Meso_zone2","Meso_zone3","Coastline_km","Depth_m_scaled","Dist_MPA","Dist_Market","Mismanaged_2010","Mismanaged_pop100Km_2010","Mismanaged_plastic_pop10Km_2010_Tons","Pop10Km","Pop100Km","Reefarea_pop100","Coral_reef_Km2"
"3044",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"28",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.9,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34820030213909,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3045",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"28",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.9,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34820030213909,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3046",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"29",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.9,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34820030213909,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3047",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"29",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.9,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34820030213909,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3048",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"29",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.9,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34820030213909,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3049",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"30",30,120,"Osprey_North entrance_2",-13.86955,146.55585,92.5,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.30999255392793,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3050",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"30",30,120,"Osprey_North entrance_2",-13.86955,146.55585,92.5,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.30999255392793,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3051",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"30",30,120,"Osprey_North entrance_2",-13.86955,146.55585,92.5,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.30999255392793,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3052",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"31",30,120,"Osprey_North entrance_2",-13.86955,146.55585,86.5,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"low",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.14624506159443,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3053",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"31",30,120,"Osprey_North entrance_2",-13.86955,146.55585,86.5,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"low",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.14624506159443,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3054",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"31",30,120,"Osprey_North entrance_2",-13.86955,146.55585,86.5,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"low",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.14624506159443,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3055",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"32",30,120,"Osprey_North entrance_2",-13.86955,146.55585,84.5,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.09166256414993,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3056",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"32",30,120,"Osprey_North entrance_2",-13.86955,146.55585,84.5,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.09166256414993,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3057",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"32",30,120,"Osprey_North entrance_2",-13.86955,146.55585,84.5,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.09166256414993,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3058",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"33",30,120,"Osprey_North entrance_2",-13.86955,146.55585,82.5,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.03708006670543,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3059",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"33",30,120,"Osprey_North entrance_2",-13.86955,146.55585,82.5,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.03708006670543,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3060",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"33",30,120,"Osprey_North entrance_2",-13.86955,146.55585,82.5,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.03708006670543,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3061",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"34",30,120,"Osprey_North entrance_2",-13.86955,146.55585,96.3,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.41369929907249,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3062",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"34",30,120,"Osprey_North entrance_2",-13.86955,146.55585,96.3,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.41369929907249,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3063",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"34",30,120,"Osprey_North entrance_2",-13.86955,146.55585,96.3,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.41369929907249,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3064",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"35",30,120,"Osprey_North entrance_2",-13.86955,146.55585,91,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.26905568084456,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3065",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"35",30,120,"Osprey_North entrance_2",-13.86955,146.55585,91,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.26905568084456,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3066",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"35",30,120,"Osprey_North entrance_2",-13.86955,146.55585,91,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.26905568084456,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3067",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"36",30,120,"Osprey_North entrance_2",-13.86955,146.55585,91.1,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"high",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.27178480571678,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3068",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"36",30,120,"Osprey_North entrance_2",-13.86955,146.55585,91.1,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"high",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.27178480571678,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3069",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"36",30,120,"Osprey_North entrance_2",-13.86955,146.55585,91.1,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"high",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.27178480571678,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3070",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"37",30,120,"Osprey_North entrance_2",-13.86955,146.55585,90.4,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.25268093161121,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3071",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"37",30,120,"Osprey_North entrance_2",-13.86955,146.55585,90.4,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.25268093161121,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3072",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"37",30,120,"Osprey_North entrance_2",-13.86955,146.55585,90.4,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.25268093161121,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3073",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"38",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.8,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34547117726686,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3074",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"38",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.8,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34547117726686,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3075",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"38",30,120,"Osprey_North entrance_2",-13.86955,146.55585,93.8,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,1.34547117726686,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3076",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"39",30,120,"Osprey_North entrance_2",-13.86955,146.55585,77.8,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"high",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.908811197710847,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3077",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"39",30,120,"Osprey_North entrance_2",-13.86955,146.55585,77.8,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"high",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.908811197710847,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3078",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"39",30,120,"Osprey_North entrance_2",-13.86955,146.55585,77.8,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"high",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.908811197710847,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3079",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"40",30,120,"Osprey_North entrance_2",-13.86955,146.55585,70.9,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.720501581527317,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3080",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"40",30,120,"Osprey_North entrance_2",-13.86955,146.55585,70.9,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.720501581527317,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3081",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"40",30,120,"Osprey_North entrance_2",-13.86955,146.55585,70.9,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.720501581527317,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3082",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"41",30,120,"Osprey_North entrance_2",-13.86955,146.55585,70.2,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.701397707421741,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3083",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"41",30,120,"Osprey_North entrance_2",-13.86955,146.55585,70.2,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.701397707421741,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3084",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"41",30,120,"Osprey_North entrance_2",-13.86955,146.55585,70.2,NA,"plastics",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.701397707421741,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3085",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"42",30,120,"Osprey_North entrance_2",-13.86955,146.55585,66.1,NA,"fishing",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.589503587660512,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
"3086",NA,"ARC_COE","Pacific","Central Pacific","Australia","Coral_Sea",NA,NA,"42",30,120,"Osprey_North entrance_2",-13.86955,146.55585,66.1,NA,"other",0,"yes","Coral Sea - National Park Zone",NA,0,0,-16.925228,145.77325,"HIC",17235954,2.23,5,0,2,38436177,1902591,0,38052,0.002,24653,NA,"intermediate",-14.88138,147.35114,NA,"MCE","Coral Sea - National Park Zone",0,"MCE","Lower",1.07103732043687,0.589503587660512,-0.350259138992775,0.923968815769726,-0.399539567362987,-0.32294634696156,-0.387239870100365,-0.545734865382838,-0.323150240591046,2.13862959869178,2.12684871672418
